Pitch (MIDI),Time (s),Intensity
50.0,0.019989967346191406,0.09561197
50.0,0.02035045623779297,0.09835546
55.0,0.027281522750854492,0.09543523
55.0,0.020191669464111328,0.10109861
55.0,0.018297433853149414,0.10069581
55.0,0.0298154354095459,0.10044565
55.0,0.022144794464111328,0.107136905
55.0,0.019976377487182617,0.103648044
55.0,0.028035402297973633,0.10660052
55.0,0.019967317581176758,0.107963875
55.0,0.02230381965637207,0.11150982
55.0,0.030125141143798828,0.112164
55.0,0.021990299224853516,0.114480786
43.0,0.020012617111206055,0.119006254
43.0,0.02799367904663086,0.123374514
43.0,0.022118330001831055,0.12679316
43.0,0.014995574951171875,0.114857756
55.0,0.02016425132751465,0.11054267
55.0,0.029837369918823242,0.11367843
55.0,0.022845029830932617,0.11294839
55.0,0.01999187469482422,0.11347403
55.0,0.031585693359375,0.1154627
55.0,0.014997243881225586,0.114254795
55.0,0.023329734802246094,0.11430907
55.0,0.02724766731262207,0.11708348
55.0,0.02498173713684082,0.11844502
55.0,0.019988536834716797,0.12540437
55.0,0.028028488159179688,0.12759784
55.0,0.01997065544128418,0.1393475
55.0,0.01642012596130371,0.14079396
55.0,0.03494906425476074,0.14230856
55.0,0.01999187469482422,0.1197093
55.0,0.01591634750366211,0.11343889
55.0,0.02999138832092285,0.11536421
55.0,0.020023345947265625,0.11955021
55.0,0.019988536834716797,0.11865639
55.0,0.03286147117614746,0.11819657
55.0,0.020023822784423828,0.12168835
55.0,0.019951343536376953,0.12016419
55.0,0.03162431716918945,0.12226731
55.0,0.01838827133178711,0.12441626
55.0,0.020196199417114258,0.13300711
55.0,0.027423381805419922,0.13789856
55.0,0.01996159553527832,0.14515245
55.0,0.024016618728637695,0.14401515
55.0,0.02365899085998535,0.12924616
55.0,0.02252507209777832,0.11719335
55.0,0.020213842391967773,0.11158897
55.0,0.01999378204345703,0.114664406
55.0,0.033353328704833984,0.12064143
55.0,0.01999521255493164,0.12240395
55.0,0.0199887752532959,0.11766465
55.0,0.030262231826782227,0.12610391
55.0,0.018831253051757812,0.12065941
55.0,0.019979238510131836,0.12717897
55.0,0.03136849403381348,0.13012953
55.0,0.01503133773803711,0.13606378
55.0,0.024946928024291992,0.14226286
55.0,0.02980351448059082,0.14878382
55.0,0.018349885940551758,0.15431233
55.0,0.016923904418945312,0.13353725
55.0,0.03500223159790039,0.10422796
55.0,0.018348217010498047,0.10116346
66.0,0.015167951583862305,0.105710156
57.0,0.03396749496459961,0.11551618
57.0,0.019991636276245117,0.10980187
85.0,0.020214319229125977,0.10797517
57.0,0.027676105499267578,0.11281343
57.0,0.020197153091430664,0.110173
57.0,0.020272493362426758,0.11327112
57.0,0.02998185157775879,0.124029025
57.0,0.019786357879638672,0.12233138
57.0,0.02109503746032715,0.11749823
57.0,0.028110742568969727,0.13071398
57.0,0.02500009536743164,0.1357343
66.0,0.015986204147338867,0.13690703
57.0,0.020183324813842773,0.12000983
45.0,0.029456377029418945,0.0993907
45.0,0.024761676788330078,0.09751168
55.0,0.014996767044067383,0.10694698
55.0,0.03540229797363281,0.103787966
55.0,0.014992952346801758,0.10392322
55.0,0.019991397857666016,0.11179056
55.0,0.02998042106628418,0.11341319
55.0,0.021056175231933594,0.11717419
55.0,0.01997685432434082,0.11589777
55.0,0.029987573623657227,0.11855495
55.0,0.02001190185546875,0.12275262
55.0,0.020126819610595703,0.13183077
55.0,0.030211925506591797,0.1334425
55.0,0.020023345947265625,0.1474526
43.0,0.01991128921508789,0.13232508
43.0,0.03008723258972168,0.119823456
43.0,0.019925594329833984,0.10910991
53.0,0.02021622657775879,0.11069526
53.0,0.029982566833496094,0.11665562
53.0,0.01999950408935547,0.117698744
53.0,0.020383596420288086,0.12196607
53.0,0.029988527297973633,0.12364581
53.0,0.01995849609375,0.12375049
53.0,0.018255949020385742,0.123462595
53.0,0.031699419021606445,0.1279304
53.0,0.02021646499633789,0.13355462
53.0,0.01996302604675293,0.13811986
53.0,0.030007600784301758,0.14225996
53.0,0.01976466178894043,0.14663234
53.0,0.021101713180541992,0.15709247
53.0,0.016846179962158203,0.11516565
53.0,0.030234098434448242,0.10478781
53.0,0.020205259323120117,0.109639876
50.0,0.022188186645507812,0.10092356
50.0,0.02977752685546875,0.105398685
50.0,0.02021050453186035,0.11146865
50.0,0.019843339920043945,0.09490596
50.0,0.025484323501586914,0.0940285
50.0,0.021973133087158203,0.09667993
50.0,0.01981353759765625,0.07558104
50.0,0.03498220443725586,0.068090625
50.0,0.01834869384765625,0.06828516
50.0,0.01731252670288086,0.05861399
50.0,0.03019261360168457,0.052969087
50.0,0.019775390625,0.039192256
50.0,0.020213842391967773,0.082491845
48.0,0.03367352485656738,0.09985471
48.0,0.019991159439086914,0.097049974
48.0,0.01998138427734375,0.10433398
48.0,0.02557849884033203,0.10356976
48.0,0.018693208694458008,0.11119911
48.0,0.026053667068481445,0.109514885
48.0,0.030015945434570312,0.11406887
48.0,0.020282983779907227,0.10692366
48.0,0.018548011779785156,0.08858436
48.0,0.02517223358154297,0.08436097
48.0,0.025933504104614258,0.06908168
48.0,0.01999211311340332,0.058352306
48.0,0.01999068260192871,0.045384485
48.0,0.023972272872924805,0.037256695
48.0,0.026061534881591797,0.029911295
48.0,0.019990921020507812,0.02559363
48.0,0.029964923858642578,0.021053428
48.0,0.018924713134765625,0.017619427
48.0,0.019997835159301758,0.014840316
48.0,0.03014516830444336,0.011644966
48.0,0.22582626342773438,0.0036848376
55.0,0.019082307815551758,0.10698781
55.0,0.03128457069396973,0.11923317
55.0,0.020458459854125977,0.10687091
55.0,0.020008087158203125,0.10277766
55.0,0.03314709663391113,0.098435014
55.0,0.017004966735839844,0.10713462
55.0,0.02024388313293457,0.10515676
55.0,0.034064531326293945,0.096324086
55.0,0.019646167755126953,0.09023662
55.0,0.019606828689575195,0.08239672
55.0,0.02624821662902832,0.07223349
55.0,0.01987314224243164,0.05935736
55.0,0.025023460388183594,0.04321076
55.0,0.018497467041015625,0.027015379
55.0,0.025476694107055664,0.016979586
55.0,0.025201082229614258,0.01115149
55.0,0.019997596740722656,0.008653379
55.0,0.029823780059814453,0.0061860387
55.0,0.01998591423034668,0.0036023525
85.0,0.2762458324432373,0.06225157
67.0,0.019977569580078125,0.1125635
52.0,0.0342257022857666,0.11168486
40.0,0.0149993896484375,0.10774282
40.0,0.024985313415527344,0.111543655
40.0,0.025930404663085938,0.11557862
52.0,0.02028942108154297,0.11899767
52.0,0.0199587345123291,0.11401378
52.0,0.032976627349853516,0.1271894
52.0,0.020551681518554688,0.121642984
52.0,0.018993854522705078,0.13148266
52.0,0.020943880081176758,0.12304617
52.0,0.02958846092224121,0.12473134
52.0,0.019661664962768555,0.10626648
52.0,0.020375967025756836,0.09835509
52.0,0.030635595321655273,0.10600003
52.0,0.02044057846069336,0.12424029
52.0,0.02006077766418457,0.12330856
52.0,0.02880692481994629,0.122650795
52.0,0.0204010009765625,0.11965917
52.0,0.020297765731811523,0.12810914
52.0,0.029769182205200195,0.13023071
52.0,0.017229795455932617,0.13123034
52.0,0.0202181339263916,0.13159733
52.0,0.028467893600463867,0.13674353
52.0,0.02504134178161621,0.13579474
52.0,0.016845226287841797,0.13629657
52.0,0.0300595760345459,0.11900594
52.0,0.019774675369262695,0.10292353
52.0,0.020071983337402344,0.09412136
52.0,0.030527114868164062,0.108744584
52.0,0.01755547523498535,0.12425286
52.0,0.01965951919555664,0.10755777
52.0,0.03498244285583496,0.10962584
52.0,0.02036142349243164,0.109968655
52.0,0.01791238784790039,0.11779246
52.0,0.030458688735961914,0.1179144
52.0,0.021693944931030273,0.119036235
52.0,0.015011072158813477,0.12242146
52.0,0.03007221221923828,0.11960768
52.0,0.019649028778076172,0.1258702
52.0,0.019987106323242188,0.13250113
52.0,0.020198583602905273,0.13123545
52.0,0.032663583755493164,0.120692916
40.0,0.020027637481689453,0.10058773
40.0,0.019755125045776367,0.089602605
40.0,0.030182361602783203,0.061284166
40.0,0.019789457321166992,0.0545389
40.0,0.020294189453125,0.023149826
40.0,0.029754638671875,0.017946333
40.0,0.020211219787597656,0.012428749
40.0,0.01977705955505371,0.008980813
52.0,0.030439376831054688,0.008803277
52.0,0.020000219345092773,0.0037590396
52.0,0.02177739143371582,0.0033253399
72.0,0.16658663749694824,0.10083755
67.0,0.018886327743530273,0.101107135
40.0,0.019980192184448242,0.10354746
40.0,0.03476977348327637,0.101206064
40.0,0.01838850975036621,0.104788944
40.0,0.01833057403564453,0.10453335
52.0,0.02884674072265625,0.10460718
52.0,0.019905805587768555,0.1070178
52.0,0.02331686019897461,0.11096223
52.0,0.02068948745727539,0.109991945
52.0,0.029982566833496094,0.1143685
52.0,0.018738269805908203,0.121154696
52.0,0.01498723030090332,0.123584315
52.0,0.03585243225097656,0.12744227
52.0,0.016492128372192383,0.11709741
52.0,0.019962787628173828,0.12334481
52.0,0.02997422218322754,0.12822087
52.0,0.024142026901245117,0.1205333
52.0,0.019997596740722656,0.11832705
52.0,0.029981136322021484,0.11410838
52.0,0.014992952346801758,0.12037207
52.0,0.028560161590576172,0.12622136
52.0,0.024971723556518555,0.11624378
52.0,0.019986391067504883,0.12383328
52.0,0.020071029663085938,0.12949418
52.0,0.030872344970703125,0.13237019
52.0,0.020511865615844727,0.1296611
52.0,0.015036582946777344,0.13144162
52.0,0.03049635887145996,0.11721541
52.0,0.019791126251220703,0.11378142
52.0,0.02497243881225586,0.12426346
52.0,0.02998042106628418,0.11399441
52.0,0.015327215194702148,0.11076656
52.0,0.019922494888305664,0.11115093
52.0,0.0309603214263916,0.107052945
52.0,0.023938655853271484,0.114596575
52.0,0.015167951583862305,0.11184423
52.0,0.034806251525878906,0.112580106
52.0,0.018896102905273438,0.11818818
52.0,0.014535903930664062,0.119507186
52.0,0.024014711380004883,0.12725006
52.0,0.030208587646484375,0.130707
52.0,0.019762516021728516,0.13614315
52.0,0.020884275436401367,0.13011147
52.0,0.02665114402770996,0.12778552
40.0,0.024954557418823242,0.12088321
40.0,0.016370296478271484,0.09517525
40.0,0.027328968048095703,0.07452866
40.0,0.026148319244384766,0.046478305
40.0,0.020009756088256836,0.025523452
40.0,0.029948949813842773,0.016810067
40.0,0.019249916076660156,0.013809974
40.0,0.014733076095581055,0.011451018
40.0,0.03262925148010254,0.004793543
52.0,0.01999044418334961,0.003672912
52.0,0.13749003410339355,0.028771771
73.0,0.02606511116027832,0.11856385
67.0,0.030109882354736328,0.101368316
40.0,0.020015478134155273,0.10495076
40.0,0.019032001495361328,0.10099137
40.0,0.027207136154174805,0.10666479
40.0,0.01931166648864746,0.105816215
52.0,0.01998591423034668,0.1069514
52.0,0.020476341247558594,0.10761816
52.0,0.02734065055847168,0.11370457
52.0,0.022220373153686523,0.11297863
52.0,0.019992351531982422,0.11433406
52.0,0.029224634170532227,0.12606171
52.0,0.02375316619873047,0.12554061
52.0,0.021178722381591797,0.13373508
52.0,0.024993181228637695,0.11867975
52.0,0.019990205764770508,0.11298396
52.0,0.024381160736083984,0.1109483
55.0,0.030601978302001953,0.11931705
55.0,0.019988536834716797,0.119861424
55.0,0.020029306411743164,0.12065912
55.0,0.02933502197265625,0.12557064
55.0,0.02082347869873047,0.1304076
55.0,0.01999068260192871,0.13305958
55.0,0.029982328414916992,0.13780625
55.0,0.015004158020019531,0.14026584
55.0,0.024887800216674805,0.1454714
55.0,0.024990320205688477,0.14785522
55.0,0.019983768463134766,0.15516603
55.0,0.019993305206298828,0.14822109
55.0,0.034061431884765625,0.13861166
55.0,0.01976180076599121,0.12502803
55.0,0.021483182907104492,0.10635519
43.0,0.024988412857055664,0.11725634
43.0,0.024498701095581055,0.1207181
43.0,0.02054905891418457,0.12076427
43.0,0.02002859115600586,0.108190164
43.0,0.024990320205688477,0.09606167
43.0,0.020184040069580078,0.081259586
43.0,0.018378496170043945,0.07324829
43.0,0.031714677810668945,0.06419988
43.0,0.019973039627075195,0.046132635
43.0,0.019965410232543945,0.034530245
43.0,0.02843022346496582,0.019608421
89.0,0.021869421005249023,0.010630926
89.0,0.020002365112304688,0.0054388866
43.0,0.02976369857788086,0.062492404
50.0,0.024261474609375,0.09867119
50.0,0.015223264694213867,0.09665322
50.0,0.030586957931518555,0.100237586
50.0,0.02077341079711914,0.108788766
50.0,0.02072739601135254,0.113757946
50.0,0.028669118881225586,0.11783742
50.0,0.0247800350189209,0.12677306
50.0,0.01526498794555664,0.11551859
50.0,0.029752254486083984,0.11034172
50.0,0.02010798454284668,0.0945209
50.0,0.019897937774658203,0.089117736
50.0,0.030237913131713867,0.07361995
50.0,0.01992511749267578,0.06479394
50.0,0.01979541778564453,0.056974765
50.0,0.03504180908203125,0.093016535
50.0,0.015203714370727539,0.11231284
52.0,0.020007848739624023,0.10279896
40.0,0.02975296974182129,0.09977664
40.0,0.024994373321533203,0.10202564
52.0,0.015075922012329102,0.1023644
52.0,0.02016615867614746,0.10877802
52.0,0.029981374740600586,0.101266116
52.0,0.020244598388671875,0.112577334
52.0,0.019982337951660156,0.11327721
52.0,0.02927565574645996,0.11366278
52.0,0.024708271026611328,0.11409606
52.0,0.01496577262878418,0.12947913
52.0,0.030907154083251953,0.12156322
52.0,0.019995450973510742,0.13411553
52.0,0.019985675811767578,0.12407213
52.0,0.0299832820892334,0.13659494
52.0,0.02025628089904785,0.1301999
52.0,0.020218849182128906,0.117325895
52.0,0.02998185157775879,0.095165536
48.0,0.0190126895904541,0.088864185
48.0,0.021296024322509766,0.0741544
48.0,0.02997112274169922,0.065715715
48.0,0.019990921020507812,0.047829613
48.0,0.02019333839416504,0.038355496
48.0,0.030089616775512695,0.030058824
48.0,0.02020406723022461,0.019281307
48.0,0.01979660987854004,0.015565918
48.0,0.02996826171875,0.014614582
48.0,0.020192623138427734,0.009537374
52.0,0.020330190658569336,0.014981979
76.0,0.02976369857788086,0.05216254
43.0,0.01999068260192871,0.04952998
43.0,0.020003557205200195,0.033476923
43.0,0.02032470703125,0.02629203
43.0,0.030169963836669922,0.023794124
43.0,0.019824743270874023,0.023949664
43.0,0.02018427848815918,0.027675636
43.0,0.03015923500061035,0.026528232
43.0,0.020160675048828125,0.022775687
43.0,0.019835948944091797,0.019526763
43.0,0.029945850372314453,0.0115628755
43.0,0.021731853485107422,0.0069278455
43.0,0.019906282424926758,0.0047533587
43.0,0.029402971267700195,0.0035566895
80.0,0.389864444732666,0.07870604
53.0,0.026836872100830078,0.110636525
53.0,0.0199887752532959,0.11186459
53.0,0.02351522445678711,0.11124689
53.0,0.019559860229492188,0.10605356
53.0,0.029964685440063477,0.116250716
53.0,0.019989013671875,0.11594927
53.0,0.015031814575195312,0.11351954
53.0,0.02978205680847168,0.117346756
53.0,0.022202730178833008,0.12114179
53.0,0.024949073791503906,0.118849955
53.0,0.025023937225341797,0.12529168
53.0,0.02297520637512207,0.1347132
53.0,0.021335124969482422,0.13277079
53.0,0.02381443977355957,0.14026721
53.0,0.02318286895751953,0.1433304
53.0,0.015025615692138672,0.12711251
53.0,0.03641772270202637,0.12349628
53.0,0.01998591423034668,0.12335766
53.0,0.020172119140625,0.12797725
53.0,0.02647876739501953,0.13141519
53.0,0.0198974609375,0.12899856
53.0,0.018701791763305664,0.13406016
53.0,0.03232383728027344,0.13465622
53.0,0.02002573013305664,0.13932301
53.0,0.022399187088012695,0.14027776
53.0,0.029982566833496094,0.14426877
53.0,0.019992828369140625,0.1443005
53.0,0.019988536834716797,0.14784904
53.0,0.029952287673950195,0.14775473
53.0,0.020455360412597656,0.13368993
53.0,0.019539594650268555,0.115626365
53.0,0.020050764083862305,0.11124902
53.0,0.024950742721557617,0.11630015
53.0,0.025031566619873047,0.12157605
53.0,0.019974708557128906,0.12015188
53.0,0.03028392791748047,0.13097306
53.0,0.0199892520904541,0.125974
53.0,0.02001667022705078,0.12871528
53.0,0.0299832820892334,0.1350249
53.0,0.020009517669677734,0.14391632
53.0,0.014726400375366211,0.13837631
53.0,0.03500247001647949,0.14528511
53.0,0.019989490509033203,0.15360145
53.0,0.01999354362487793,0.15095599
53.0,0.029981136322021484,0.13148041
53.0,0.01641535758972168,0.14218575
53.0,0.02359795570373535,0.13107374
53.0,0.02855658531188965,0.12604591
53.0,0.020024538040161133,0.13238506
53.0,0.01995396614074707,0.1312668
53.0,0.0316007137298584,0.13708077
53.0,0.019989728927612305,0.14338432
53.0,0.014992475509643555,0.14160539
53.0,0.03194308280944824,0.14422432
53.0,0.01994800567626953,0.14624722
53.0,0.023149967193603516,0.15274705
53.0,0.030095815658569336,0.15458758
53.0,0.014994382858276367,0.1608927
53.0,0.022768259048461914,0.16569455
53.0,0.032454729080200195,0.15272754
53.0,0.01954174041748047,0.12019626
53.0,0.0200347900390625,0.10865079
53.0,0.020003795623779297,0.11118751
53.0,0.029921770095825195,0.11093604
53.0,0.019994258880615234,0.114841245
53.0,0.020045995712280273,0.11620085
53.0,0.0269930362701416,0.121461816
53.0,0.02300572395324707,0.120028004
53.0,0.01995253562927246,0.12554169
53.0,0.030160903930664062,0.12591662
53.0,0.020009756088256836,0.12952855
53.0,0.019832134246826172,0.13030882
53.0,0.029990196228027344,0.13331908
53.0,0.01996898651123047,0.14090459
53.0,0.020204544067382812,0.14662912
53.0,0.027457475662231445,0.14085662
41.0,0.02398681640625,0.12308691
41.0,0.01891183853149414,0.1296503
52.0,0.03198361396789551,0.13583021
52.0,0.015208721160888672,0.13248023
52.0,0.022754907608032227,0.12916046
52.0,0.031192541122436523,0.13489921
52.0,0.01998734474182129,0.136135
52.0,0.018564701080322266,0.13748662
52.0,0.030534744262695312,0.14278515
52.0,0.014736652374267578,0.14197326
52.0,0.02339649200439453,0.14426526
52.0,0.02997875213623047,0.13150501
52.0,0.020021438598632812,0.1163421
52.0,0.02164149284362793,0.07388461
52.0,0.021069765090942383,0.100688495
52.0,0.02998208999633789,0.11017995
52.0,0.020000457763671875,0.109280266
52.0,0.01967477798461914,0.10942724
52.0,0.02922677993774414,0.1140924
52.0,0.02030491828918457,0.1112489
52.0,0.020792722702026367,0.11146306
52.0,0.029880285263061523,0.10830132
52.0,0.019194364547729492,0.116519965
52.0,0.02011585235595703,0.121523246
52.0,0.026688337326049805,0.12656379
52.0,0.019794940948486328,0.12628716
52.0,0.023232698440551758,0.12652405
52.0,0.030504226684570312,0.13700403
52.0,0.016543149948120117,0.12475126
52.0,0.020043611526489258,0.11344119
52.0,0.033275604248046875,0.13463627
52.0,0.019933223724365234,0.12733543
52.0,0.021328449249267578,0.12444528
52.0,0.030024290084838867,0.12364249
52.0,0.01955556869506836,0.12408864
52.0,0.01854729652404785,0.123156376
52.0,0.03135561943054199,0.12760451
52.0,0.019994020462036133,0.1298583
52.0,0.01519775390625,0.13481575
52.0,0.03009486198425293,0.1341982
52.0,0.023804426193237305,0.1366885
52.0,0.019975900650024414,0.1395254
52.0,0.029757976531982422,0.14112696
52.0,0.019846677780151367,0.13330151
52.0,0.021704912185668945,0.11059136
52.0,0.01528167724609375,0.12433837
52.0,0.029987335205078125,0.11472378
52.0,0.02475738525390625,0.11388334
52.0,0.01647782325744629,0.1119284
52.0,0.03399062156677246,0.11170834
52.0,0.019954919815063477,0.11456701
52.0,0.020024538040161133,0.11684169
52.0,0.02492070198059082,0.11662437
52.0,0.020015478134155273,0.12007872
52.0,0.019974231719970703,0.12660821
52.0,0.030202150344848633,0.12102997
52.0,0.02435445785522461,0.12645322
52.0,0.015002965927124023,0.13150153
52.0,0.03026127815246582,0.13517427
52.0,0.024756431579589844,0.13534124
52.0,0.0200192928314209,0.11347407
52.0,0.029953479766845703,0.102087766
50.0,0.015020608901977539,0.10772915
50.0,0.024961471557617188,0.09878495
50.0,0.02568221092224121,0.116188474
50.0,0.020332813262939453,0.119907066
50.0,0.019980907440185547,0.12369121
50.0,0.0338444709777832,0.13197285
50.0,0.01999211311340332,0.12846737
50.0,0.016646146774291992,0.114245415
50.0,0.029218196868896484,0.10441305
50.0,0.024967193603515625,0.08099446
50.0,0.01499319076538086,0.07454204
50.0,0.020023822784423828,0.06509218
50.0,0.03105616569519043,0.049477357
50.0,0.019983530044555664,0.10521257
50.0,0.019765138626098633,0.099884786
50.0,0.030207157135009766,0.10645635
50.0,0.020144939422607422,0.10587849
50.0,0.020203590393066406,0.114807844
50.0,0.029760122299194336,0.12181483
50.0,0.019984722137451172,0.13427934
50.0,0.03200221061706543,0.14352335
50.0,0.0199892520904541,0.13098899
50.0,0.019987821578979492,0.122899055
50.0,0.017509937286376953,0.103874914
50.0,0.03056788444519043,0.093210004
50.0,0.02002096176147461,0.0772211
50.0,0.019989967346191406,0.059349313
50.0,0.02994537353515625,0.04792805
50.0,0.019990921020507812,0.07781165
50.0,0.022713899612426758,0.12771542
52.0,0.029088258743286133,0.12204914
52.0,0.01507878303527832,0.11875344
52.0,0.026155471801757812,0.121592835
52.0,0.027270078659057617,0.1263571
52.0,0.01998591423034668,0.12863092
52.0,0.020028114318847656,0.12793317
52.0,0.029947757720947266,0.12739879
52.0,0.01998734474182129,0.13187231
52.0,0.021505355834960938,0.13356145
52.0,0.029983997344970703,0.1346958
52.0,0.020072221755981445,0.14059791
52.0,0.01978778839111328,0.14330615
52.0,0.01867222785949707,0.13515362
52.0,0.02994537353515625,0.118829824
52.0,0.0199892520904541,0.10543444
52.0,0.020026683807373047,0.09769452
72.0,0.03147172927856445,0.11525347
69.0,0.019987106323242188,0.10040086
69.0,0.02004075050354004,0.11652591
69.0,0.02637767791748047,0.11002977
69.0,0.022053003311157227,0.12403792
50.0,0.019979476928710938,0.11577678
50.0,0.02998828887939453,0.11442129
50.0,0.0199887752532959,0.09718574
50.0,0.019985437393188477,0.089861535
50.0,0.029987096786499023,0.094319314
50.0,0.019991159439086914,0.08652165
50.0,0.01998448371887207,0.07014942
50.0,0.03248143196105957,0.057506144
50.0,0.019948244094848633,0.047380522
71.0,0.019945621490478516,0.0391615
71.0,0.029921770095825195,0.029651286
71.0,0.019944429397583008,0.020290112
71.0,0.01994776725769043,0.014503341
71.0,0.02991962432861328,0.010567656
71.0,0.019947290420532227,0.0071163834
70.0,0.019946575164794922,0.00464993
83.0,0.18733477592468262,0.086602494
55.0,0.02020549774169922,0.111204185
55.0,0.022513389587402344,0.112978525
55.0,0.02769613265991211,0.11798553
55.0,0.01978778839111328,0.118847124
55.0,0.0201871395111084,0.12481694
55.0,0.03258490562438965,0.13168365
55.0,0.02124643325805664,0.13458127
55.0,0.020030498504638672,0.13777412
55.0,0.024997472763061523,0.1421916
55.0,0.019986391067504883,0.1491183
55.0,0.02303457260131836,0.14230795
55.0,0.029835939407348633,0.12680985
55.0,0.015194177627563477,0.11406221
55.0,0.023070573806762695,0.108833
55.0,0.03222036361694336,0.10013452
55.0,0.019710063934326172,0.07742254
55.0,0.020192623138427734,0.060088407
43.0,0.030037641525268555,0.0436786
43.0,0.02055978775024414,0.026341451
55.0,0.01900506019592285,0.01715926
55.0,0.030219554901123047,0.013404361
55.0,0.020061969757080078,0.010251547
43.0,0.019976377487182617,0.0076955673
43.0,0.031975507736206055,0.0058839526
43.0,0.01500391960144043,0.004352602
55.0,0.1100311279296875,0.05931474
67.0,0.030022859573364258,0.112499386
40.0,0.02021932601928711,0.106308624
40.0,0.02020096778869629,0.10159186
40.0,0.03476524353027344,0.10829047
40.0,0.015207529067993164,0.107561015
40.0,0.024771690368652344,0.11338079
40.0,0.029599905014038086,0.10842859
40.0,0.019996166229248047,0.11734358
40.0,0.019991397857666016,0.117340244
40.0,0.028061866760253906,0.11942331
40.0,0.017914295196533203,0.12197688
40.0,0.019669532775878906,0.1367683
40.0,0.029985904693603516,0.12785175
40.0,0.019974231719970703,0.13676037
40.0,0.024775028228759766,0.12590036
40.0,0.026253223419189453,0.12928998
40.0,0.019811630249023438,0.12840813
52.0,0.020170927047729492,0.11980256
52.0,0.029797792434692383,0.12491256
52.0,0.02058577537536621,0.12654293
52.0,0.02000737190246582,0.13248774
52.0,0.02996063232421875,0.1282339
52.0,0.019994020462036133,0.13072316
52.0,0.01999664306640625,0.13801219
52.0,0.02317523956298828,0.13076276
52.0,0.030033111572265625,0.13608196
52.0,0.020000457763671875,0.13382913
52.0,0.014984846115112305,0.13538001
52.0,0.03152179718017578,0.13101277
40.0,0.021908283233642578,0.116983764
52.0,0.016541719436645508,0.123645715
52.0,0.03475379943847656,0.11518637
52.0,0.016847610473632812,0.11151967
52.0,0.02022242546081543,0.109661385
52.0,0.02849578857421875,0.10563468
52.0,0.019987106323242188,0.1129672
52.0,0.021328210830688477,0.11545609
52.0,0.02994704246520996,0.11306512
52.0,0.019984960556030273,0.113986805
52.0,0.020224332809448242,0.11600048
52.0,0.029970884323120117,0.12486907
52.0,0.020127058029174805,0.12715957
52.0,0.019985198974609375,0.13178258
52.0,0.02779674530029297,0.13227177
52.0,0.02495861053466797,0.10064124
52.0,0.017080068588256836,0.074850306
52.0,0.0299837589263916,0.058974102
52.0,0.020225048065185547,0.03321515
52.0,0.019991397857666016,0.021517774
52.0,0.030442476272583008,0.011073409
52.0,0.01997685432434082,0.008790082
52.0,0.019998788833618164,0.0063232677
52.0,0.02799677848815918,0.004526393
84.0,0.1802811622619629,0.06535047
84.0,0.024021387100219727,0.11390094
40.0,0.028857946395874023,0.114787966
40.0,0.020000696182250977,0.11067381
40.0,0.02110767364501953,0.10963313
40.0,0.029947757720947266,0.109967165
40.0,0.0188753604888916,0.112097666
40.0,0.02019047737121582,0.1122466
40.0,0.03199958801269531,0.12060337
40.0,0.019948720932006836,0.117331885
40.0,0.014992713928222656,0.1239075
40.0,0.032553672790527344,0.12461479
40.0,0.016268014907836914,0.1367205
40.0,0.020578861236572266,0.13345623
40.0,0.029776811599731445,0.13610375
40.0,0.023639678955078125,0.13389523
40.0,0.020201921463012695,0.14111347
52.0,0.02979755401611328,0.13532905
52.0,0.02003169059753418,0.13472974
52.0,0.020525217056274414,0.1300235
52.0,0.02912616729736328,0.135774
52.0,0.017480134963989258,0.13901104
52.0,0.022678136825561523,0.13735552
52.0,0.017142534255981445,0.1325217
52.0,0.03416037559509277,0.13791081
52.0,0.014997243881225586,0.13968624
52.0,0.025018692016601562,0.13988893
52.0,0.03055286407470703,0.13456795
52.0,0.020073890686035156,0.1481139
52.0,0.014985084533691406,0.13744675
52.0,0.029953956604003906,0.1306201
52.0,0.0202178955078125,0.12832668
52.0,0.01995563507080078,0.1141852
52.0,0.030513763427734375,0.1154353
52.0,0.024777889251708984,0.11230435
52.0,0.01520681381225586,0.11654247
52.0,0.03476667404174805,0.11734405
52.0,0.02022075653076172,0.12030934
52.0,0.015025854110717773,0.11777684
52.0,0.029988527297973633,0.11954157
52.0,0.019284725189208984,0.12342138
52.0,0.021277427673339844,0.13068931
52.0,0.030181169509887695,0.13608834
52.0,0.019989490509033203,0.12888306
52.0,0.019973039627075195,0.10840745
52.0,0.030318498611450195,0.07912037
52.0,0.019942760467529297,0.056010798
52.0,0.01995682716369629,0.049545337
52.0,0.03001999855041504,0.021970114
52.0,0.019976139068603516,0.015292214
52.0,0.020517587661743164,0.009730592
52.0,0.019993305206298828,0.007801669
52.0,0.032930850982666016,0.0058605447
52.0,0.01999664306640625,0.0038864014
84.0,0.18535304069519043,0.09314515
62.0,0.024767637252807617,0.12036189
40.0,0.018162250518798828,0.12681368
40.0,0.030037879943847656,0.11429413
40.0,0.020002365112304688,0.11393298
40.0,0.02084636688232422,0.11433536
40.0,0.03094196319580078,0.11461557
40.0,0.015213251113891602,0.112668306
40.0,0.024765729904174805,0.12119149
40.0,0.029982566833496094,0.1181867
40.0,0.015025615692138672,0.12993628
40.0,0.018042564392089844,0.12724532
40.0,0.03307771682739258,0.14334248
40.0,0.019999980926513672,0.14174633
40.0,0.019979238510131836,0.1433735
40.0,0.03226828575134277,0.12598486
40.0,0.0198214054107666,0.11101988
